      time        distance     velocity
      0.5349     1.070E+01     5.557E-03
      0.5250     1.061E+01     5.615E-03
      0.5578     1.087E+01     5.412E-03
      0.5578     1.087E+01     5.412E-03
      0.5379     1.070E+01     5.527E-03
      0.5483     1.080E+01     5.472E-03
      0.5127     1.052E+01     5.699E-03
      0.5250     1.061E+01     5.615E-03
      0.8759     1.260E+01     3.996E-03
      0.5165     1.053E+01     5.661E-03
      0.5250     1.061E+01     5.615E-03
      0.5349     1.070E+01     5.557E-03
      0.5578     1.087E+01     5.412E-03
      0.5653     1.091E+01     5.362E-03
      0.5165     1.053E+01     5.661E-03
      0.5250     1.061E+01     5.615E-03
      0.5250     1.061E+01     5.615E-03
      0.5127     1.052E+01     5.699E-03
      0.5843     1.103E+01     5.243E-03
      0.5483     1.080E+01     5.472E-03
      0.5578     1.087E+01     5.412E-03
      0.5127     1.052E+01     5.699E-03
      0.5127     1.052E+01     5.699E-03
      0.5413     1.075E+01     5.515E-03
      0.5250     1.061E+01     5.615E-03
      0.5705     1.095E+01     5.330E-03
      0.5127     1.052E+01     5.699E-03
      0.5127     1.052E+01     5.699E-03
      0.5165     1.053E+01     5.661E-03
      0.6642     1.150E+01     4.810E-03
      0.5413     1.075E+01     5.515E-03
      0.5127     1.052E+01     5.699E-03
      0.5349     1.070E+01     5.557E-03
      0.5127     1.052E+01     5.699E-03
      0.5483     1.080E+01     5.472E-03
      0.5349     1.070E+01     5.557E-03
      0.5349     1.070E+01     5.557E-03
      0.5653     1.091E+01     5.362E-03
      0.5349     1.070E+01     5.557E-03
      0.5250     1.061E+01     5.615E-03
      0.5413     1.075E+01     5.515E-03
      0.5483     1.080E+01     5.472E-03
      0.5578     1.087E+01     5.412E-03
      0.5127     1.052E+01     5.699E-03
      0.6642     1.150E+01     4.810E-03
      0.5578     1.087E+01     5.412E-03
      0.5250     1.061E+01     5.615E-03
      0.5250     1.061E+01     5.615E-03
      0.5413     1.075E+01     5.515E-03
      0.5578     1.087E+01     5.412E-03
      0.5483     1.080E+01     5.472E-03
      0.5186     1.059E+01     5.670E-03
      0.5483     1.080E+01     5.472E-03
      0.5413     1.075E+01     5.515E-03
      0.5250     1.061E+01     5.615E-03
      0.5349     1.070E+01     5.557E-03
      0.5250     1.061E+01     5.615E-03
      0.5127     1.052E+01     5.699E-03
      0.5843     1.103E+01     5.243E-03
      0.5483     1.080E+01     5.472E-03
      0.5127     1.052E+01     5.699E-03
      0.6774     1.158E+01     4.747E-03
      0.5349     1.070E+01     5.557E-03
      0.5578     1.087E+01     5.412E-03
      0.5578     1.087E+01     5.412E-03
      0.5483     1.080E+01     5.472E-03
      0.6774     1.158E+01     4.747E-03
      0.5263     1.064E+01     5.617E-03
      0.5127     1.052E+01     5.699E-03
      0.5250     1.061E+01     5.615E-03
      0.5764     1.100E+01     5.300E-03
      0.5127     1.052E+01     5.699E-03
      0.5349     1.070E+01     5.557E-03
      0.6642     1.150E+01     4.810E-03
      0.5705     1.095E+01     5.330E-03
      0.5127     1.052E+01     5.699E-03
      0.5764     1.100E+01     5.300E-03
      0.5379     1.070E+01     5.527E-03
      0.5483     1.080E+01     5.472E-03
      0.5250     1.061E+01     5.615E-03
      0.5250     1.061E+01     5.615E-03
      0.5413     1.075E+01     5.515E-03
      0.5413     1.075E+01     5.515E-03
      0.5483     1.080E+01     5.472E-03
      0.5263     1.064E+01     5.617E-03
      0.5127     1.052E+01     5.699E-03
      0.5688     1.094E+01     5.341E-03
      0.8718     1.257E+01     4.004E-03
      0.5578     1.087E+01     5.412E-03
      0.5483     1.080E+01     5.472E-03
      0.5127     1.052E+01     5.699E-03
      0.5186     1.059E+01     5.670E-03
      0.5578     1.087E+01     5.412E-03
      0.5843     1.103E+01     5.243E-03
      0.5250     1.061E+01     5.615E-03
      0.5983     1.113E+01     5.167E-03
      0.5349     1.070E+01     5.557E-03
      0.6642     1.150E+01     4.810E-03
      0.5250     1.061E+01     5.615E-03
      0.5349     1.070E+01     5.557E-03
      0.5413     1.075E+01     5.515E-03
      0.5349     1.070E+01     5.557E-03
      0.5379     1.070E+01     5.527E-03
      0.5483     1.080E+01     5.472E-03
      0.5705     1.095E+01     5.330E-03
      0.6642     1.150E+01     4.810E-03
      0.5263     1.064E+01     5.617E-03
      0.5413     1.075E+01     5.515E-03
      0.5349     1.070E+01     5.557E-03
      0.6774     1.158E+01     4.747E-03
      0.5349     1.070E+01     5.557E-03
      0.5263     1.064E+01     5.617E-03
      0.5186     1.059E+01     5.670E-03
      0.5483     1.080E+01     5.472E-03
      0.5705     1.095E+01     5.330E-03
      0.5413     1.075E+01     5.515E-03
      0.5578     1.087E+01     5.412E-03
      0.5349     1.070E+01     5.557E-03
      0.5127     1.052E+01     5.699E-03
      0.5127     1.052E+01     5.699E-03
      0.5578     1.087E+01     5.412E-03
      0.5483     1.080E+01     5.472E-03
      0.5413     1.075E+01     5.515E-03
      0.5127     1.052E+01     5.699E-03
      0.1022     1.451E+01     3.942E-02
      0.0709     1.187E+01     4.653E-02
      0.1830     1.529E+01     2.320E-02
      0.3783     1.544E+01     1.134E-02
      0.1003     1.109E+01     3.072E-02
      0.8883     1.235E+01     3.863E-03
   1606.0031     1.404E+02     2.429E-05
   1538.9043     1.539E+02     2.778E-05
      2.6289     3.304E+01     3.491E-03
      0.1095     1.360E+01     3.449E-02
      1.2336     2.500E+01     5.630E-03
      0.1198     1.428E+01     3.311E-02
      0.4381     1.608E+01     1.020E-02
      0.8519     1.599E+01     5.215E-03
      0.3673     1.443E+01     1.091E-02
      0.1345     1.216E+01     2.512E-02
      0.1350     1.633E+01     3.358E-02
      0.0783     1.344E+01     4.769E-02
      0.2392     1.230E+01     1.428E-02
      0.1263     1.357E+01     2.986E-02
      1.8801     3.641E+01     5.379E-03
      4.4766     3.239E+01     2.010E-03
      0.6262     1.262E+01     5.600E-03
      0.4108     1.077E+01     7.284E-03
      0.6218     1.454E+01     6.496E-03
      2.3976     1.865E+01     2.160E-03
      0.5422     1.316E+01     6.743E-03
      0.5879     1.578E+01     7.457E-03
      0.4990     1.171E+01     6.519E-03
      0.2774     1.103E+01     1.105E-02
      0.8206     1.682E+01     5.695E-03
     11.8359     1.330E+01     3.121E-04
      0.6847     1.307E+01     5.304E-03
      0.6874     1.278E+01     5.166E-03
      0.6200     1.557E+01     6.976E-03
    166.2139     2.030E+01     3.393E-05
      0.6773     1.279E+01     5.247E-03
      1.1456     1.596E+01     3.870E-03
    123.7002     1.979E+01     4.445E-05
     26.8742     1.568E+01     1.620E-04
      0.5501     1.157E+01     5.841E-03
      0.3410     1.132E+01     9.221E-03
      1.0185     1.461E+01     3.985E-03
      0.3634     1.107E+01     8.459E-03
      0.4986     1.260E+01     7.022E-03
      0.6454     1.232E+01     5.302E-03
      0.5861     1.283E+01     6.082E-03
      0.5717     1.213E+01     5.895E-03
     39.6495     1.958E+01     1.372E-04
      1.0841     1.552E+01     3.978E-03
      1.2398     1.607E+01     3.600E-03
      3.4695     2.606E+01     2.086E-03
     18.6817     1.807E+01     2.687E-04
      2.6205     2.100E+01     2.226E-03
      1.4824     1.649E+01     3.089E-03
      1.4133     2.254E+01     4.430E-03
      0.7841     1.608E+01     5.696E-03
     20.2495     1.756E+01     2.409E-04
      1.7702     1.549E+01     2.431E-03
      0.4821     1.273E+01     7.331E-03
     22.8357     1.810E+01     2.201E-04
      0.3867     1.347E+01     9.672E-03
      0.7042     1.767E+01     6.969E-03
      2.0012     1.873E+01     2.600E-03
      1.6316     1.679E+01     2.858E-03
      3.0385     2.527E+01     2.310E-03
      1.6606     1.981E+01     3.314E-03
      1.4824     1.649E+01     3.089E-03
    582.2000     2.277E+01     1.087E-05
      1.4393     2.204E+01     4.254E-03
      1.4296     1.731E+01     3.363E-03
      1.0660     1.897E+01     4.943E-03
      0.6275     1.700E+01     7.525E-03
      0.9571     1.590E+01     4.616E-03
      0.7658     1.495E+01     5.423E-03
      9.2703     2.301E+01     6.896E-04
     22.5715     1.844E+01     2.269E-04
      0.9062     1.526E+01     4.676E-03
     20.2495     1.756E+01     2.409E-04
      0.8168     1.597E+01     5.432E-03
      0.4970     1.489E+01     8.321E-03
     18.5516     1.713E+01     2.564E-04
     18.5516     1.713E+01     2.564E-04
      0.7640     1.490E+01     5.416E-03
      4.5768     2.215E+01     1.344E-03
      4.4388     2.150E+01     1.345E-03
      1.4806     1.643E+01     3.083E-03
      1.1947     1.305E+01     3.035E-03
      0.9378     1.629E+01     4.826E-03
      9.6510     2.222E+01     6.396E-04
      2.0181     1.713E+01     2.358E-03
      0.7131     1.311E+01     5.105E-03
      2.5840     1.933E+01     2.078E-03
     11.8359     1.330E+01     3.121E-04
      8.7451     2.323E+01     7.378E-04
      2.9289     2.071E+01     1.964E-03
      0.6782     1.246E+01     5.104E-03
      1.8199     1.430E+01     2.183E-03
      1.9907     1.309E+01     1.827E-03
     12.3186     1.601E+01     3.611E-04
     16.8641     1.398E+01     2.303E-04
     10.6296     2.296E+01     6.000E-04
      2.2315     1.976E+01     2.459E-03
      1.1947     1.305E+01     3.035E-03
      1.7208     1.535E+01     2.477E-03
      0.8966     1.338E+01     4.144E-03
      1.9138     1.410E+01     2.046E-03
      1.0643     1.346E+01     3.514E-03
      9.0703     1.293E+01     3.960E-04
      1.6831     1.330E+01     2.195E-03
      1.1753     1.822E+01     4.307E-03
      0.4840     1.153E+01     6.620E-03
      1.2765     1.798E+01     3.913E-03
      1.2580     1.383E+01     3.055E-03
      0.9272     1.654E+01     4.955E-03
     19.1525     1.429E+01     2.072E-04
      0.5756     1.369E+01     6.608E-03
      1.6831     1.330E+01     2.195E-03
      3.3152     2.189E+01     1.834E-03
      1.9138     1.410E+01     2.046E-03
      0.2793     1.049E+01     1.044E-02
      2.2498     2.335E+01     2.883E-03
     18.5516     1.713E+01     2.564E-04
      9.2703     2.301E+01     6.896E-04
      5.2732     2.800E+01     1.475E-03
      7.4253     3.490E+01     1.306E-03
      0.4650     1.455E+01     8.693E-03
      1.4824     1.649E+01     3.089E-03
      4.1296     2.714E+01     1.825E-03
      2.2769     2.053E+01     2.505E-03
      2.5529     2.106E+01     2.291E-03
      1.4384     2.265E+01     4.373E-03
      7.0243     2.336E+01     9.240E-04
      0.3231     1.162E+01     9.988E-03
     14.7790     3.817E+01     7.174E-04
      3.6276     2.734E+01     2.093E-03
      8.7570     3.539E+01     1.123E-03
      0.4099     1.218E+01     8.257E-03
     97.8659     1.589E+01     4.510E-05
      5.2732     2.800E+01     1.475E-03
     19.9998     1.447E+01     2.010E-04
      0.8586     1.576E+01     5.099E-03
      0.2991     1.126E+01     1.046E-02
      0.5240     1.219E+01     6.462E-03
      0.5540     1.134E+01     5.688E-03
      0.3430     1.145E+01     9.274E-03
     20.2495     1.756E+01     2.409E-04
      2.7229     1.799E+01     1.835E-03
      0.4918     1.491E+01     8.419E-03
     14.2848     3.714E+01     7.222E-04
      0.6132     1.221E+01     5.532E-03
      2.3675     1.830E+01     2.147E-03
      6.6401     3.048E+01     1.275E-03
      0.4580     1.390E+01     8.431E-03
      0.6641     1.278E+01     5.347E-03
      0.3502     1.149E+01     9.117E-03
      0.6786     1.406E+01     5.755E-03
      0.5721     1.526E+01     7.408E-03
      1.0117     1.681E+01     4.615E-03
     19.1525     1.429E+01     2.072E-04
      1.9405     1.856E+01     2.656E-03
      0.4702     1.261E+01     7.452E-03
      0.3489     1.172E+01     9.332E-03
      0.4098     1.304E+01     8.838E-03
      7.0243     2.336E+01     9.240E-04
     15.1461     4.196E+01     7.695E-04
     14.6059     1.362E+01     2.589E-04
      0.5188     1.216E+01     6.513E-03
      0.6228     1.276E+01     5.692E-03
      0.8134     1.528E+01     5.219E-03
      0.5540     1.134E+01     5.688E-03
     10.6296     2.296E+01     6.000E-04
      0.3897     1.066E+01     7.597E-03
     11.5516     3.838E+01     9.230E-04
      0.9570     1.423E+01     4.130E-03
      1.0643     1.346E+01     3.514E-03
      6.3896     2.096E+01     9.111E-04
      0.9379     1.211E+01     3.588E-03
     10.0499     2.257E+01     6.237E-04
      0.3793     1.090E+01     7.981E-03
      1.7991     1.999E+01     3.087E-03
      1.4824     1.649E+01     3.089E-03
      0.5097     1.166E+01     6.352E-03
      0.5171     1.324E+01     7.113E-03
      1.9138     1.410E+01     2.046E-03
      0.5381     1.343E+01     6.932E-03
     18.5516     1.713E+01     2.564E-04
      0.3760     1.161E+01     8.577E-03
      0.4055     1.153E+01     7.895E-03
      0.9344     1.433E+01     4.259E-03
      1.2461     1.625E+01     3.623E-03
      0.9718     1.950E+01     5.574E-03
      0.4907     1.147E+01     6.491E-03
      1.8191     1.311E+01     2.001E-03
      0.3983     1.227E+01     8.557E-03
      0.4094     1.254E+01     8.510E-03
      0.3249     1.111E+01     9.503E-03
    105.4123     1.602E+01     4.221E-05
     13.7166     3.932E+01     7.962E-04
      0.2858     1.070E+01     1.040E-02
      0.4926     1.213E+01     6.837E-03
      0.4904     1.166E+01     6.604E-03
      0.2015     9.733E+00     1.342E-02
      1.7787     1.739E+01     2.717E-03
      2.5607     1.629E+01     1.767E-03
     11.8359     1.330E+01     3.121E-04
      0.3615     1.166E+01     8.960E-03
      0.5198     1.231E+01     6.580E-03
      1.2559     1.978E+01     4.376E-03
      1.1474     1.264E+01     3.061E-03
      0.3909     1.528E+01     1.086E-02
      0.6487     1.429E+01     6.118E-03
      0.6400     1.243E+01     5.396E-03
      0.3205     1.146E+01     9.934E-03
      9.3340     3.869E+01     1.152E-03
      0.9152     1.485E+01     4.509E-03
      1.1054     1.409E+01     3.540E-03
      0.3783     1.213E+01     8.908E-03
      0.6219     1.552E+01     6.932E-03
      4.0781     1.544E+01     1.051E-03
      5.3850     2.863E+01     1.477E-03
      0.4918     1.491E+01     8.419E-03
      0.3304     1.137E+01     9.560E-03
      0.4691     1.171E+01     6.931E-03
      1.9138     1.410E+01     2.046E-03
      0.2132     1.103E+01     1.437E-02
      0.4844     1.460E+01     8.372E-03
      4.6056     1.880E+01     1.134E-03
      0.3790     1.291E+01     9.464E-03
     16.0174     2.382E+01     4.132E-04
      3.8952     1.274E+01     9.088E-04
      0.9171     1.397E+01     4.232E-03
      3.2286     1.250E+01     1.075E-03
      3.2953     1.871E+01     1.577E-03
      0.5534     1.281E+01     6.430E-03
      0.5399     1.135E+01     5.838E-03
     12.0086     3.562E+01     8.239E-04
      2.0226     1.893E+01     2.600E-03
      0.4281     1.271E+01     8.245E-03
      0.3197     1.133E+01     9.849E-03
      0.3649     1.520E+01     1.157E-02
      4.8267     1.676E+01     9.646E-04
      4.4341     1.969E+01     1.233E-03
      4.6397     1.510E+01     9.038E-04
      0.2828     1.073E+01     1.054E-02
      0.6112     1.201E+01     5.457E-03
      0.9863     1.319E+01     3.714E-03
      0.5180     1.133E+01     6.078E-03
      0.5626     1.245E+01     6.147E-03
      0.9739     1.211E+01     3.455E-03
      0.4003     1.122E+01     7.783E-03
     18.5516     1.713E+01     2.564E-04
      0.7795     1.418E+01     5.054E-03
      1.1197     2.073E+01     5.142E-03
      1.4824     1.649E+01     3.089E-03
      1.2380     1.602E+01     3.594E-03
      0.2784     1.040E+01     1.037E-02
     10.6296     2.296E+01     6.000E-04
      0.6549     1.277E+01     5.418E-03
      1.5796     1.794E+01     3.155E-03
      9.0703     1.293E+01     3.960E-04
      1.4824     1.649E+01     3.089E-03
      0.5607     1.225E+01     6.071E-03
      0.6049     1.402E+01     6.438E-03
     96.4954     1.546E+01     4.450E-05
      0.8586     1.576E+01     5.099E-03
      0.4511     1.321E+01     8.136E-03
      0.3742     1.164E+01     8.640E-03
      0.3071     1.104E+01     9.985E-03
      0.7733     1.566E+01     5.624E-03
      0.6092     1.236E+01     5.635E-03
      0.2900     1.062E+01     1.017E-02
      0.7033     1.287E+01     5.082E-03
      0.3686     1.201E+01     9.049E-03
      1.8356     2.456E+01     3.717E-03
